table_name,variable_name,column_name,field_name,data_type,modifiers
peer_matching_requests,peerMatchingRequests,id,id,serial,""
peer_matching_requests,peerMatchingRequests,user_id,userId,integer,""
peer_matching_requests,peerMatchingRequests,language,language,text,""
peer_matching_requests,peerMatchingRequests,proficiency_level,proficiencyLevel,text,""
peer_matching_requests,peerMatchingRequests,preferred_gender,preferredGender,text,""
peer_matching_requests,peerMatchingRequests,preferred_age_range,preferredAgeRange,text,""
peer_matching_requests,peerMatchingRequests,interests,interests,text,""
peer_matching_requests,peerMatchingRequests,available_time_slots,availableTimeSlots,jsonb,""
peer_matching_requests,peerMatchingRequests,matching_priority,matchingPriority,integer,""
peer_matching_requests,peerMatchingRequests,status,status,text,""
peer_matching_requests,peerMatchingRequests,requested_at,requestedAt,timestamp,""
peer_matching_requests,peerMatchingRequests,expires_at,expiresAt,timestamp,""
peer_matching_requests,peerMatchingRequests,matched_group_id,matchedGroupId,integer,""
peer_matching_requests,peerMatchingRequests,created_at,createdAt,timestamp,""
peer_matching_requests,peerMatchingRequests,updated_at,updatedAt,timestamp,""
peer_matching_history,peerMatchingHistory,id,id,serial,""
peer_matching_history,peerMatchingHistory,request_id,requestId,integer,""
peer_matching_history,peerMatchingHistory,group_id,groupId,integer,""
peer_matching_history,peerMatchingHistory,user_id,userId,integer,""
peer_socializer_settings,peerSocializerSettings,id,id,serial,""
peer_socializer_settings,peerSocializerSettings,user_id,userId,integer,""
peer_socializer_settings,peerSocializerSettings,enable_matching,enableMatching,boolean,""
peer_socializer_settings,peerSocializerSettings,preferred_gender,preferredGender,text,""
peer_socializer_settings,peerSocializerSettings,age_range_min,ageRangeMin,integer,""
peer_socializer_settings,peerSocializerSettings,age_range_max,ageRangeMax,integer,""
peer_socializer_settings,peerSocializerSettings,max_group_size,maxGroupSize,integer,""
peer_socializer_settings,peerSocializerSettings,preferred_languages,preferredLanguages,text,""
peer_socializer_settings,peerSocializerSettings,preferred_topics,preferredTopics,text,""
peer_socializer_settings,peerSocializerSettings,availability_schedule,availabilitySchedule,jsonb,""
peer_socializer_settings,peerSocializerSettings,notification_preferences,notificationPreferences,jsonb,""
peer_socializer_settings,peerSocializerSettings,blocked_users,blockedUsers,integer,""
peer_socializer_settings,peerSocializerSettings,privacy_level,privacyLevel,text,""
peer_socializer_settings,peerSocializerSettings,auto_join_groups,autoJoinGroups,boolean,""
peer_socializer_settings,peerSocializerSettings,created_at,createdAt,timestamp,""
peer_socializer_settings,peerSocializerSettings,updated_at,updatedAt,timestamp,""
class_group_chats,classGroupChats,id,id,serial,""
class_group_chats,classGroupChats,class_id,classId,integer,""
class_group_chats,classGroupChats,title,title,text,""
class_group_chats,classGroupChats,description,description,text,""
class_group_chats,classGroupChats,is_active,isActive,boolean,""
class_group_chats,classGroupChats,created_at,createdAt,timestamp,""
class_group_chats,classGroupChats,updated_at,updatedAt,timestamp,""
socializer_sessions,socializerSessions,id,id,serial,""
socializer_sessions,socializerSessions,callern_session_id,callernSessionId,text,""
socializer_sessions,socializerSessions,teacher_id,teacherId,integer,""
socializer_sessions,socializerSessions,requesting_student_id,requestingStudentId,integer,""
socializer_sessions,socializerSessions,socializer_id,socializerId,integer,""
socializer_sessions,socializerSessions,match_reason,matchReason,text,""
socializer_sessions,socializerSessions,session_status,sessionStatus,text,""
socializer_sessions,socializerSessions,joined_at,joinedAt,timestamp,""
socializer_sessions,socializerSessions,left_at,leftAt,timestamp,""
socializer_sessions,socializerSessions,created_at,createdAt,timestamp,""
roadmap_configs,roadmapConfigs,id,id,serial,""
roadmap_configs,roadmapConfigs,session_id,sessionId,text,""
roadmap_configs,roadmapConfigs,user_id,userId,integer,""
roadmap_configs,roadmapConfigs,exam,exam,text,""
roadmap_plans,roadmapPlans,id,id,serial,""
roadmap_plans,roadmapPlans,user_id,userId,integer,""
roadmap_plans,roadmapPlans,config_id,configId,integer,""
roadmap_plans,roadmapPlans,exam,exam,text,""
roadmap_plans,roadmapPlans,current_level,currentLevel,text,""
roadmap_sessions,roadmapSessions,id,id,serial,""
roadmap_sessions,roadmapSessions,plan_id,planId,integer,""
roadmap_sessions,roadmapSessions,session_index,sessionIndex,integer,""
roadmap_sessions,roadmapSessions,week_number,weekNumber,integer,""
placement_tests,placementTests,id,id,serial,""
placement_questions,placementQuestions,id,id,serial,""
placement_questions,placementQuestions,test_id,testId,integer,""
placement_questions,placementQuestions,question_text,questionText,text,""
placement_test_sessions,placementTestSessions,id,id,serial,""
placement_test_sessions,placementTestSessions,user_id,userId,integer,""
placement_results,placementResults,id,id,serial,""
placement_results,placementResults,session_id,sessionId,integer,""
placement_results,placementResults,user_id,userId,integer,""
